#12025-05-29 23:49:41.442 | INFO     | db.mongo_client:_connect:35 - Conexión a MongoDB establecida: mongodb://localhost:27017/
2025-06-01 11:27:31.064 | INFO     | __main__:diagnosticar_datos_disponibles:39 - Colección raw_pedido_detalles: 25943 documentos para tenant 1
2025-06-01 11:27:31.065 | INFO     | __main__:diagnosticar_datos_disponibles:44 - Ejemplo de raw_pedido_detalles: ['_id', 'pedido_detalle_id', 'cantidad', 'estado', 'etl_timestamp', 'nota', 'pedido_id', 'precio_unitario', 'producto_id', 'subtotal', 'tenant_id']
2025-06-01 11:27:31.067 | INFO     | __main__:diagnosticar_datos_disponibles:39 - Colección raw_productos: 31 documentos para tenant 1
2025-06-01 11:27:31.069 | INFO     | __main__:diagnosticar_datos_disponibles:44 - Ejemplo de raw_productos: ['_id', 'producto_id', 'activo', 'categoria_id', 'codigo', 'costo', 'descripcion', 'etl_timestamp', 'imagen_url', 'nombre', 'precio', 'preparacion_minutos', 'stock', 'tenant_id', 'unidad_medida']
2025-06-01 11:27:31.070 | INFO     | __main__:diagnosticar_datos_disponibles:50 - Ejemplos de productos disponibles para tenant 1: [ObjectId('68387a1b34901322cba5f918'), ObjectId('6838818a34901322cba600eb'), ObjectId('6838818a34901322cba600ec'), ObjectId('6838818a34901322cba600ed'), ObjectId('6838818a34901322cba600ee')]
2025-06-01 11:27:31.081 | INFO     | __main__:diagnosticar_datos_disponibles:62 - Pedido 6838818934901322cba5f91a tiene 0 detalles
2025-06-01 11:27:31.083 | INFO     | __main__:diagnosticar_datos_disponibles:73 - Colección predicciones_ventas: 7 documentos para tenant 1
2025-06-01 11:27:31.085 | INFO     | __main__:diagnosticar_datos_disponibles:78 - Ejemplo de predicciones_ventas: ['_id', 'fecha', 'dia', 'prediccion', 'confianza', 'timestamp', 'tipo', 'generado_en', 'generado_por', 'tenant_id']
2025-06-01 11:27:31.086 | INFO     | __main__:diagnosticar_datos_disponibles:80 - Primera fecha en predicciones_ventas: 2025-06-02 00:00:00
2025-06-01 11:27:31.089 | INFO     | __main__:diagnosticar_datos_disponibles:73 - Colección ml_predicciones: 2 documentos para tenant 1
2025-06-01 11:27:31.090 | INFO     | __main__:diagnosticar_datos_disponibles:78 - Ejemplo de ml_predicciones: ['_id', 'tipo', 'periodo', 'fecha_inicio', 'fecha_fin', 'prediccion', 'confianza', 'timestamp', 'tenant_id']
2025-06-01 11:27:31.091 | INFO     | __main__:diagnosticar_datos_disponibles:73 - Colección predicciones_productos: 63 documentos para tenant 1
2025-06-01 11:27:31.092 | INFO     | __main__:diagnosticar_datos_disponibles:78 - Ejemplo de predicciones_productos: ['_id', 'fecha', 'dia', 'producto_id', 'nombre_producto', 'prediccion', 'confianza', 'timestamp', 'tenant_id', 'categoria_id']
2025-06-01 11:27:31.093 | INFO     | __main__:diagnosticar_datos_disponibles:80 - Primera fecha en predicciones_productos: 2025-06-02 00:00:00
2025-06-01 11:27:31.094 | INFO     | __main__:diagnosticar_datos_disponibles:73 - Colección ml_predicciones_categoria: 35 documentos para tenant 1
2025-06-01 11:27:31.095 | INFO     | __main__:diagnosticar_datos_disponibles:78 - Ejemplo de ml_predicciones_categoria: ['_id', 'fecha', 'dia', 'categoria_id', 'nombre_categoria', 'prediccion', 'confianza', 'productos', 'timestamp', 'tenant_id']
2025-06-01 11:27:31.096 | INFO     | __main__:diagnosticar_datos_disponibles:80 - Primera fecha en ml_predicciones_categoria: 2025-06-02 00:00:00
2025-06-01 11:27:31.096 | INFO     | __main__:diagnosticar_datos_disponibles:82 - === FIN DEL DIAGNÓSTICO ===
2025-06-01 11:27:31.097 | INFO     | __main__:run_ml_forecast:231 - Iniciando entrenamiento de nuevo modelo general para tenant 1...
2025-06-01 11:27:31.098 | INFO     | __main__:run_ml_forecast:244 - Entrenando en CPU
2025-06-01 11:27:45.781 | INFO     | __main__:run_ml_forecast:252 - Entrenamiento del modelo general completado en 14.68 segundos
2025-06-01 11:27:45.782 | INFO     | __main__:run_ml_forecast:256 - Guardando modelo general entrenado para tenant 1...
2025-06-01 11:27:45.828 | INFO     | __main__:run_ml_forecast:259 - Modelo general guardado en models/forecast/tenant_1
2025-06-01 11:27:45.829 | INFO     | __main__:run_ml_forecast:278 - Iniciando entrenamiento de modelos para los top 10 productos del tenant 1...
2025-06-01 11:29:45.317 | INFO     | __main__:run_ml_forecast:289 - Entrenamiento de 9/10 modelos de productos completado en 119.49 segundos
2025-06-01 11:29:45.317 | INFO     | __main__:run_ml_forecast:293 - Guardando modelos de productos entrenados para tenant 1...
2025-06-01 11:29:45.493 | INFO     | __main__:run_ml_forecast:296 - Modelos de productos guardados en models/forecast/tenant_1/products
2025-06-01 11:29:45.494 | INFO     | __main__:run_ml_forecast:299 - Generando predicciones generales para tenant 1 desde fecha actual (2025-06-01 00:00:00)...
2025-06-01 11:29:45.862 | INFO     | __main__:run_ml_forecast:303 - Predicciones diarias generadas para los próximos 7 días
2025-06-01 11:29:45.862 | INFO     | __main__:run_ml_forecast:306 - Generando predicciones semanales para tenant 1...
2025-06-01 11:29:46.229 | INFO     | __main__:run_ml_forecast:308 - Predicciones semanales generadas para las próximas 1 semanas
2025-06-01 11:29:46.230 | INFO     | __main__:run_ml_forecast:311 - Generando predicciones mensuales para tenant 1...
2025-06-01 11:29:46.368 | INFO     | __main__:run_ml_forecast:313 - Predicciones mensuales generadas para los próximos 1 meses
2025-06-01 11:29:46.369 | INFO     | __main__:run_ml_forecast:316 - Guardando predicciones diarias en MongoDB para tenant 1...
2025-06-01 11:29:46.373 | INFO     | __main__:run_ml_forecast:351 - Guardadas 1 predicciones semanales en MongoDB para tenant 1
2025-06-01 11:29:46.374 | INFO     | __main__:run_ml_forecast:355 - Guardadas 1 predicciones mensuales en MongoDB para tenant 1
2025-06-01 11:29:46.374 | INFO     | __main__:run_ml_forecast:361 - Generando predicciones por producto para tenant 1...
2025-06-01 11:29:48.995 | INFO     | __main__:run_ml_forecast:365 - Predicciones generadas para 9 productos
2025-06-01 11:29:48.996 | INFO     | __main__:run_ml_forecast:368 - Guardando predicciones por producto en MongoDB para tenant 1...
2025-06-01 11:29:49.003 | INFO     | __main__:run_ml_forecast:372 - Generando predicciones por categoría para tenant 1...
2025-06-01 11:29:49.898 | INFO     | __main__:run_ml_forecast:377 - Predicciones generadas para 5 categorías
2025-06-01 11:29:49.901 | INFO     | __main__:run_ml_forecast:403 - Guardadas 35 predicciones por categoría en MongoDB para tenant 1
2025-06-01 11:29:49.903 | INFO     | __main__:run_ml_forecast:417 - Generando visualización de predicciones generales para tenant 1...
2025-06-01 11:29:50.081 | ERROR    | __main__:run_ml_forecast:504 - Error en el proceso de forecasting para tenant 1: 'NoneType' object has no attribute 'savefig'
2025-06-01 11:29:50.082 | WARNING  | __main__:main:571 - El módulo ML presentó errores para tenant 1. Revisar logs para más detalles.
2025-06-01 11:29:50.082 | INFO     | __main__:main:573 - ======= FIN PROCESAMIENTO TENANT 1 =======
2025-06-01 11:29:50.082 | INFO     | __main__:main:575 - Todos los tenants procesados correctamente
2025-06-01 11:29:50.083 | INFO     | __main__:main:579 - Iniciando servidor GraphQL para pruebas...
2025-06-01 11:29:50.084 | INFO     | __main__:main:607 - Servidor GraphQL iniciado en http://localhost:5000/graphql
2025-06-01 11:29:50.084 | INFO     | __main__:main:608 - API soporta visualización combinada (histórico + predicción) con fecha actual como punto pivote
2025-06-01 11:29:50.085 | INFO     | __main__:main:609 - Presiona Ctrl+C para terminar.
2025-06-01 11:29:50.658 | INFO     | __main__:run_server:590 - Servidor importado desde api.server
2025-06-01 11:34:25.632 | INFO     | __main__:main:615 - Programa interrumpido por el usuario
2025-06-01 11:34:25.634 | INFO     | __main__:main:622 - Servicio finalizado. Cerrando conexiones...
2025-06-01 11:34:25.636 | INFO     | etl.extract:close:328 - Conexión a PostgreSQL cerrada
2025-06-01 11:34:25.638 | INFO     | db.mongo_client:close:194 - Conexión a MongoDB cerrada
2025-06-01 11:39:11.661 | INFO     | db.mongo_client:_connect:35 - Conexión a MongoDB establecida: mongodb://localhost:27017/
2025-06-01 11:39:11.662 | DEBUG    | utils:wrapper:35 - Función _connect ejecutada en 0.03 segundos
2025-06-01 11:39:11.950 | INFO     | etl.extract:_connect:87 - Conexión a PostgreSQL establecida: postgresql://postgres:will@localhost:5432/microservicio_erp5
2025-06-01 11:39:11.950 | DEBUG    | utils:wrapper:35 - Función _connect ejecutada en 0.06 segundos
2025-06-01 11:39:15.346 | INFO     | __main__:main:516 - Iniciando Restaurant ML Microservice v0.1.0
2025-06-01 11:39:15.348 | INFO     | __main__:main:517 - Modo desarrollo: True
2025-06-01 11:39:15.348 | INFO     | __main__:main:518 - Sistema multi-tenant activado - Fecha actual: 2025-06-01 11:39:15
2025-06-01 11:39:15.349 | INFO     | __main__:main:519 - Fecha actual como punto pivote: 2025-06-01 00:00:00
2025-06-01 11:39:15.350 | INFO     | __main__:test_connections:86 - Probando conexiones a bases de datos...
2025-06-01 11:39:15.350 | INFO     | __main__:test_connections:93 - Conexión a MongoDB funciona correctamente: versión 8.0.6
2025-06-01 11:39:15.352 | DEBUG    | utils:wrapper:35 - Función execute_query ejecutada en 0.00 segundos
2025-06-01 11:39:15.353 | INFO     | __main__:test_connections:102 - Conexión a PostgreSQL funciona correctamente
2025-06-01 11:39:15.354 | INFO     | db.mongo_client:create_index:172 - Índice 'tenant_id_1_pedido_id_1' creado en raw_pedidos
2025-06-01 11:39:15.356 | INFO     | db.mongo_client:create_index:172 - Índice 'tenant_id_1_fecha_hora_-1' creado en raw_pedidos
2025-06-01 11:39:15.357 | INFO     | db.mongo_client:create_index:172 - Índice 'tenant_id_1_pedido_detalle_id_1' creado en raw_pedido_detalles
2025-06-01 11:39:15.358 | INFO     | db.mongo_client:create_index:172 - Índice 'tenant_id_1_pedido_id_1' creado en raw_pedido_detalles
2025-06-01 11:39:15.359 | INFO     | db.mongo_client:create_index:172 - Índice 'tenant_id_1_producto_id_1' creado en raw_pedido_detalles
2025-06-01 11:39:15.360 | INFO     | db.mongo_client:create_index:172 - Índice 'tenant_id_1_producto_id_1' creado en raw_productos
2025-06-01 11:39:15.361 | INFO     | db.mongo_client:create_index:172 - Índice 'tenant_id_1_categoria_id_1' creado en raw_productos
2025-06-01 11:39:15.363 | INFO     | db.mongo_client:create_index:172 - Índice 'tenant_id_1_fecha_1_producto_id_1' creado en ventas_diarias
2025-06-01 11:39:15.363 | INFO     | db.mongo_client:create_index:172 - Índice 'tenant_id_1_producto_id_1' creado en ventas_diarias
2025-06-01 11:39:15.364 | INFO     | db.mongo_client:create_index:172 - Índice 'tenant_id_1_categoria_id_1' creado en ventas_diarias
2025-06-01 11:39:15.365 | INFO     | db.mongo_client:create_index:172 - Índice 'tenant_id_1_table_name_1' creado en sync_status
2025-06-01 11:39:15.366 | INFO     | db.models:create_indexes:145 - Índices creados para todas las colecciones
2025-06-01 11:39:15.366 | INFO     | __main__:main:556 - ======= PROCESANDO TENANT 1 =======
2025-06-01 11:39:15.366 | INFO     | __main__:run_ml_forecast:181 - Iniciando módulo de forecasting para tenant 1 con fecha pivote 2025-06-01 00:00:00...
2025-06-01 11:39:15.367 | INFO     | __main__:diagnosticar_datos_disponibles:29 - === DIAGNÓSTICO DE DATOS EN MONGODB PARA TENANT 1 ===
2025-06-01 11:39:15.368 | INFO     | __main__:diagnosticar_datos_disponibles:33 - Colecciones disponibles: ['ml_predicciones_categoria', 'sync_status', 'raw_usuarios', 'ml_predicciones', 'raw_clientes', 'raw_productos', 'predicciones_productos', 'raw_reservas', 'ventas_diarias', 'predicciones_ventas', 'raw_pedidos', 'raw_mesas', 'raw_cuenta_mesas', 'raw_pedido_detalles', 'raw_ventas', 'raw_categorias', '1']
2025-06-01 11:39:15.371 | INFO     | __main__:diagnosticar_datos_disponibles:39 - Colección raw_pedidos: 7449 documentos para tenant 1
2025-06-01 11:39:15.372 | INFO     | __main__:diagnosticar_datos_disponibles:44 - Ejemplo de raw_pedidos: ['_id', 'pedido_id', 'cuenta_mesa_id', 'dia_semana', 'etl_timestamp', 'fecha', 'fecha_hora', 'hora', 'nota', 'tenant_id', 'total']
2025-06-01 11:39:15.378 | INFO     | __main__:diagnosticar_datos_disponibles:39 - Colección raw_pedido_detalles: 25943 documentos para tenant 1
2025-06-01 11:39:15.381 | INFO     | __main__:diagnosticar_datos_disponibles:44 - Ejemplo de raw_pedido_detalles: ['_id', 'pedido_detalle_id', 'cantidad', 'estado', 'etl_timestamp', 'nota', 'pedido_id', 'precio_unitario', 'producto_id', 'subtotal', 'tenant_id']
2025-06-01 11:39:15.383 | INFO     | __main__:diagnosticar_datos_disponibles:39 - Colección raw_productos: 31 documentos para tenant 1
2025-06-01 11:39:15.384 | INFO     | __main__:diagnosticar_datos_disponibles:44 - Ejemplo de raw_productos: ['_id', 'producto_id', 'activo', 'categoria_id', 'codigo', 'costo', 'descripcion', 'etl_timestamp', 'imagen_url', 'nombre', 'precio', 'preparacion_minutos', 'stock', 'tenant_id', 'unidad_medida']
2025-06-01 11:39:15.386 | INFO     | __main__:diagnosticar_datos_disponibles:50 - Ejemplos de productos disponibles para tenant 1: [ObjectId('68387a1b34901322cba5f918'), ObjectId('6838818a34901322cba600eb'), ObjectId('6838818a34901322cba600ec'), ObjectId('6838818a34901322cba600ed'), ObjectId('6838818a34901322cba600ee')]
2025-06-01 11:39:15.400 | INFO     | __main__:diagnosticar_datos_disponibles:62 - Pedido 6838818934901322cba5f91a tiene 0 detalles
2025-06-01 11:39:15.402 | INFO     | __main__:diagnosticar_datos_disponibles:73 - Colección predicciones_ventas: 7 documentos para tenant 1
2025-06-01 11:39:15.403 | INFO     | __main__:diagnosticar_datos_disponibles:78 - Ejemplo de predicciones_ventas: ['_id', 'fecha', 'dia', 'prediccion', 'confianza', 'timestamp', 'tipo', 'generado_en', 'generado_por', 'tenant_id']
2025-06-01 11:39:15.404 | INFO     | __main__:diagnosticar_datos_disponibles:80 - Primera fecha en predicciones_ventas: 2025-06-02 00:00:00
2025-06-01 11:39:15.405 | INFO     | __main__:diagnosticar_datos_disponibles:73 - Colección ml_predicciones: 2 documentos para tenant 1
2025-06-01 11:39:15.406 | INFO     | __main__:diagnosticar_datos_disponibles:78 - Ejemplo de ml_predicciones: ['_id', 'tipo', 'periodo', 'fecha_inicio', 'fecha_fin', 'prediccion', 'confianza', 'timestamp', 'tenant_id']
2025-06-01 11:39:15.407 | INFO     | __main__:diagnosticar_datos_disponibles:73 - Colección predicciones_productos: 63 documentos para tenant 1
2025-06-01 11:39:15.408 | INFO     | __main__:diagnosticar_datos_disponibles:78 - Ejemplo de predicciones_productos: ['_id', 'fecha', 'dia', 'producto_id', 'nombre_producto', 'prediccion', 'confianza', 'timestamp', 'tenant_id', 'categoria_id']
2025-06-01 11:39:15.409 | INFO     | __main__:diagnosticar_datos_disponibles:80 - Primera fecha en predicciones_productos: 2025-06-02 00:00:00
2025-06-01 11:39:15.411 | INFO     | __main__:diagnosticar_datos_disponibles:73 - Colección ml_predicciones_categoria: 35 documentos para tenant 1
2025-06-01 11:39:15.412 | INFO     | __main__:diagnosticar_datos_disponibles:78 - Ejemplo de ml_predicciones_categoria: ['_id', 'fecha', 'dia', 'categoria_id', 'nombre_categoria', 'prediccion', 'confianza', 'productos', 'timestamp', 'tenant_id']
2025-06-01 11:39:15.413 | INFO     | __main__:diagnosticar_datos_disponibles:80 - Primera fecha en ml_predicciones_categoria: 2025-06-02 00:00:00
2025-06-01 11:39:15.413 | INFO     | __main__:diagnosticar_datos_disponibles:82 - === FIN DEL DIAGNÓSTICO ===
2025-06-01 11:39:15.414 | INFO     | __main__:run_ml_forecast:231 - Iniciando entrenamiento de nuevo modelo general para tenant 1...
2025-06-01 11:39:15.415 | INFO     | __main__:run_ml_forecast:244 - Entrenando en CPU
2025-06-01 11:39:26.971 | INFO     | __main__:run_ml_forecast:252 - Entrenamiento del modelo general completado en 11.56 segundos
2025-06-01 11:39:26.972 | INFO     | __main__:run_ml_forecast:256 - Guardando modelo general entrenado para tenant 1...
2025-06-01 11:39:26.994 | INFO     | __main__:run_ml_forecast:259 - Modelo general guardado en models/forecast/tenant_1
2025-06-01 11:39:26.995 | INFO     | __main__:run_ml_forecast:278 - Iniciando entrenamiento de modelos para los top 10 productos del tenant 1...
2025-06-01 11:41:08.648 | INFO     | __main__:run_ml_forecast:289 - Entrenamiento de 9/10 modelos de productos completado en 101.65 segundos
2025-06-01 11:41:08.649 | INFO     | __main__:run_ml_forecast:293 - Guardando modelos de productos entrenados para tenant 1...
2025-06-01 11:41:08.863 | INFO     | __main__:run_ml_forecast:296 - Modelos de productos guardados en models/forecast/tenant_1/products
2025-06-01 11:41:08.863 | INFO     | __main__:run_ml_forecast:299 - Generando predicciones generales para tenant 1 desde fecha actual (2025-06-01 00:00:00)...
2025-06-01 11:41:09.231 | INFO     | __main__:run_ml_forecast:303 - Predicciones diarias generadas para los próximos 7 días
2025-06-01 11:41:09.232 | INFO     | __main__:run_ml_forecast:306 - Generando predicciones semanales para tenant 1...
2025-06-01 11:41:09.624 | INFO     | __main__:run_ml_forecast:308 - Predicciones semanales generadas para las próximas 1 semanas
2025-06-01 11:41:09.624 | INFO     | __main__:run_ml_forecast:311 - Generando predicciones mensuales para tenant 1...
2025-06-01 11:41:09.763 | INFO     | __main__:run_ml_forecast:313 - Predicciones mensuales generadas para los próximos 1 meses
2025-06-01 11:41:09.764 | INFO     | __main__:run_ml_forecast:316 - Guardando predicciones diarias en MongoDB para tenant 1...
